03_hivemind/actual_total_samples_per_second,03_hivemind/num_clients,04_peers/peer_2_samples_accumulated,_timestamp,04_peers/peer_2_epoch,03_hivemind/global_samples_accumulated,03_hivemind/epoch_based_sps,03_hivemind/eta_next_epoch_s,03_hivemind/next_fetch_time_s,04_peers/peer_1_samples_accumulated,04_peers/peer_1_epoch,03_hivemind/undershot_TBS,04_peers/peer_1_epoch_oos,03_hivemind/per_epoch_training_samples,_runtime,03_hivemind/overshot_TBS,04_peers/peer_1_samples_per_second,04_peers/peer_2_samples_per_second,03_hivemind/epoch_s,03_hivemind/num_peers,03_hivemind/estimated_current_samples,04_peers/peer_2_epoch_oos,03_hivemind/optimistic_total_samples_per_second,_step,03_hivemind/reached_TBS,03_hivemind/global_epoch,03_hivemind/total_training_samples
500.4370942023646,0,608.0,1680688529.0,2.0,1792,,12.61,5.04,608.0,2.0,,0.0,,128,,245.35,247.52,,2,1880,0.0,500.4370942023646,63,,2,
504.23901660232326,0,896.0,1680688531.0,2.0,2400,,11.21,4.48,896.0,2.0,,0.0,,130,,249.4,251.04,,2,2541,0.0,504.23901660232326,64,,2,
503.5450975305995,0,1216.0,1680688532.0,2.0,3072,,10.03,4.01,1184.0,2.0,,0.0,,131,,251.3,252.94,,2,3143,0.0,503.5450975305995,65,,2,
504.7877848903322,0,1536.0,1680688533.0,2.0,3680,,8.81,3.52,1536.0,2.0,,0.0,,132,,249.78,253.76,,2,3745,0.0,504.7877848903322,66,,2,
505.5177238661622,0,1856.0,1680688534.0,2.0,4256,,7.61,3.04,1824.0,2.0,,0.0,,133,,251.04,253.75,,2,4345,0.0,505.5177238661622,67,,2,
505.45482335415295,0,2144.0,1680688536.0,2.0,4896,,6.42,2.57,2112.0,2.0,,0.0,,135,,251.43,254.09,,2,4947,0.0,505.45482335415295,68,,2,
505.50037058609166,0,2464.0,1680688537.0,2.0,5472,,5.23,2.09,2432.0,2.0,,0.0,,136,,251.56,253.9,,2,5547,0.0,505.50037058609166,69,,2,
505.50955868529024,0,2752.0,1680688538.0,2.0,6048,,4.04,1.62,2720.0,2.0,,0.0,,137,,251.7,253.8,,2,6149,0.0,505.50955868529024,70,,2,
504.8280814891664,0,3040.0,1680688539.0,2.0,6688,,2.86,1.14,3008.0,2.0,,0.0,,138,,251.66,253.85,,2,6749,0.0,504.8280814891664,71,,2,
504.55337649440236,0,3360.0,1680688540.0,2.0,7264,,1.67,0.67,3328.0,2.0,,0.0,,139,,251.16,253.67,,2,7349,0.0,504.55337649440236,72,,2,
504.51768334811356,0,3648.0,1680688541.0,2.0,7872,,0.48,0.5,3616.0,2.0,,0.0,,140,,250.95,253.6,,2,7948,0.0,504.51768334811356,73,,2,
504.41184050762837,0,3968.0,1680688543.0,2.0,8224,,0.0,0.5,3904.0,2.0,,0.0,,142,,250.75,253.77,,2,8546,0.0,504.41184050762837,74,,2,
504.41184050762837,0,4128.0,1680688544.0,2.0,8224,,0.0,0.5,4096.0,2.0,,0.0,,143,,250.69,253.72,,2,9144,0.0,504.41184050762837,75,,2,
504.41184050762837,0,4128.0,1680688545.0,2.0,8224,,0.0,0.5,4096.0,2.0,,0.0,,144,,250.69,253.72,,2,9744,0.0,504.41184050762837,76,,2,
504.41184050762837,0,4128.0,1680688546.0,2.0,8224,,0.0,0.5,4096.0,2.0,,0.0,,145,,250.69,253.72,,2,10341,0.0,504.41184050762837,77,,2,
504.41184050762837,0,4128.0,1680688547.0,2.0,8224,,0.0,0.5,4096.0,2.0,,0.0,,146,,250.69,253.72,,2,10939,0.0,504.41184050762837,78,,2,
504.41184050762837,0,4128.0,1680688549.0,2.0,8224,,0.0,0.5,4096.0,2.0,,0.0,,148,,250.69,253.72,,2,11537,0.0,504.41184050762837,79,,2,
504.41184050762837,0,4128.0,1680688550.0,2.0,8224,,0.0,0.5,4096.0,2.0,,0.0,,149,,250.69,253.72,,2,12137,0.0,504.41184050762837,80,,2,
504.41184050762837,0,4128.0,1680688551.0,2.0,8224,,0.0,0.5,4096.0,2.0,,0.0,,150,,250.69,253.72,,2,12737,0.0,504.41184050762837,81,,2,
504.41184050762837,0,4128.0,1680688552.0,2.0,8224,,0.0,0.5,4096.0,2.0,,0.0,,151,,250.69,253.72,,2,13336,0.0,504.41184050762837,82,,2,
504.41184050762837,0,4128.0,1680688553.0,2.0,8224,,0.0,0.5,4096.0,2.0,,0.0,,152,,250.69,253.72,,2,13940,0.0,504.41184050762837,83,,2,
504.41184050762837,0,4128.0,1680688555.0,2.0,8224,,0.0,0.5,4096.0,2.0,,0.0,,154,,250.69,253.72,,2,14540,0.0,504.41184050762837,84,,2,
504.41184050762837,0,4128.0,1680688556.0,2.0,0,,15.68,6.27,4096.0,2.0,,0.0,,155,,250.69,253.72,,2,282,0.0,504.41184050762837,85,,3,
504.41184050762837,0,0.0,1680688557.0,3.0,0,275.60364942275766,14.49,5.8,0.0,3.0,0.0,0.0,8224.0,156,3.0,250.69,253.72,29.839953198097646,2,884,0.0,504.41184050762837,86,0.0,3,24672.0
504.41184050762837,0,0.0,1680688558.0,3.0,0,,13.3,5.32,0.0,3.0,,0.0,,157,,250.69,253.72,,2,1481,0.0,504.41184050762837,87,,3,
504.41184050762837,0,0.0,1680688559.0,3.0,0,,12.12,4.85,0.0,3.0,,0.0,,158,,250.69,253.72,,2,2079,0.0,504.41184050762837,88,,3,
