04_peers/peer_2_epoch_oos,03_hivemind/total_training_samples,04_peers/peer_2_samples_per_second,03_hivemind/per_epoch_training_samples,_timestamp,03_hivemind/num_peers,04_peers/peer_1_epoch,03_hivemind/undershot_TBS,04_peers/peer_1_samples_per_second,04_peers/peer_1_samples_accumulated,04_peers/peer_2_samples_accumulated,03_hivemind/global_samples_accumulated,03_hivemind/optimistic_total_samples_per_second,03_hivemind/epoch_based_sps,04_peers/peer_2_epoch,03_hivemind/global_epoch,03_hivemind/actual_total_samples_per_second,03_hivemind/reached_TBS,03_hivemind/next_fetch_time_s,03_hivemind/epoch_s,04_peers/peer_1_epoch_oos,03_hivemind/eta_next_epoch_s,03_hivemind/estimated_current_samples,_runtime,03_hivemind/num_clients,03_hivemind/overshot_TBS,_step
0.0,,494.98,,1680687181.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,15315,57,0,,14
0.0,,494.98,,1680687182.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,16511,58,0,,15
0.0,,494.98,,1680687183.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,17702,59,0,,16
0.0,,494.98,,1680687184.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,18904,60,0,,17
0.0,,494.98,,1680687186.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,20097,62,0,,18
0.0,,494.98,,1680687187.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,21292,63,0,,19
0.0,,494.98,,1680687188.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,22490,64,0,,20
0.0,,494.98,,1680687189.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,23683,65,0,,21
0.0,,494.98,,1680687190.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,24878,66,0,,22
0.0,,494.98,,1680687191.0,2,0.0,,509.84,6208.0,2016.0,8224,1004.8247996921667,,0.0,0,1004.8247996921667,,0.5,,0.0,0.0,26072,67,0,,23
0.0,,494.98,,1680687193.0,2,0.0,,509.84,6208.0,2016.0,800,734.4174148210631,,0.0,1,734.4174148210631,,3.98,,0.0,9.95,882,69,0,,24
0.0,8224.0,311.5,8224.0,1680687194.0,2,1.0,0.0,422.92,448.0,352.0,1888,872.3802195229791,259.7209638697662,1.0,1,872.3802195229791,0.0,2.85,31.66475234599784,0.0,7.12,1983,70,0,1.0,25
0.0,,417.42,,1680687195.0,2,1.0,,454.96,992.0,896.0,2976,951.796883142697,,1.0,1,951.796883142697,,2.14,,0.0,5.35,3102,71,0,,26
0.0,,480.97,,1680687196.0,2,1.0,,470.83,1504.0,1472.0,4000,910.4855081534901,,1.0,1,910.4855081534901,,1.79,,0.0,4.47,4122,72,0,,27
0.0,,486.22,,1680687197.0,2,1.0,,424.27,1984.0,2016.0,5152,973.9519170286377,,1.0,1,973.9519170286377,,1.18,,0.0,2.95,5317,73,0,,28
0.0,,513.73,,1680687199.0,2,1.0,,460.22,2528.0,2624.0,6144,904.8437768849249,,1.0,1,904.8437768849249,,0.84,,0.0,2.1,6289,75,0,,29
0.0,,424.37,,1680687200.0,2,1.0,,480.48,3104.0,3040.0,7232,903.3908093376849,,1.0,1,903.3908093376849,,0.5,,0.0,0.93,7349,76,0,,30
0.0,,437.66,,1680687201.0,2,1.0,,465.73,3648.0,3584.0,8192,944.1889507057281,,1.0,1,944.1889507057281,,0.5,,0.0,0.0,8525,77,0,,31
0.0,,499.51,,1680687202.0,2,1.0,,444.68,4096.0,4096.0,8192,944.1889507057281,,1.0,1,944.1889507057281,,0.5,,0.0,0.0,9653,78,0,,32
0.0,,499.51,,1680687203.0,2,1.0,,444.68,4096.0,4096.0,8192,944.1889507057281,,1.0,1,944.1889507057281,,0.5,,0.0,0.0,10777,79,0,,33
0.0,,499.51,,1680687205.0,2,1.0,,444.68,4096.0,4096.0,8192,944.1889507057281,,1.0,1,944.1889507057281,,0.5,,0.0,0.0,11894,81,0,,34
0.0,,499.51,,1680687206.0,2,1.0,,444.68,4096.0,4096.0,8192,944.1889507057281,,1.0,1,944.1889507057281,,0.5,,0.0,0.0,13019,82,0,,35
0.0,,499.51,,1680687207.0,2,1.0,,444.68,4096.0,4096.0,8192,944.1889507057281,,1.0,1,944.1889507057281,,0.5,,0.0,0.0,14142,83,0,,36
0.0,,499.51,,1680687208.0,2,1.0,,444.68,4096.0,4096.0,8192,944.1889507057281,,1.0,1,944.1889507057281,,0.5,,0.0,0.0,15266,84,0,,37
0.0,,499.51,,1680687209.0,2,1.0,,444.68,4096.0,4096.0,8192,944.1889507057281,,1.0,1,944.1889507057281,,0.5,,0.0,0.0,16390,85,0,,38
0.0,,499.51,,1680687210.0,2,1.0,,444.68,4096.0,4096.0,8192,944.1889507057281,,1.0,1,944.1889507057281,,0.5,,0.0,0.0,17512,86,0,,39
0.0,,499.51,,1680687212.0,2,1.0,,444.68,4096.0,4096.0,8192,944.1889507057281,,1.0,1,944.1889507057281,,0.5,,0.0,0.0,18637,88,0,,40
0.0,,499.51,,1680687213.0,2,1.0,,444.68,4096.0,4096.0,8192,944.1889507057281,,1.0,1,944.1889507057281,,0.5,,0.0,0.0,19760,89,0,,41
0.0,,499.51,,1680687214.0,2,1.0,,444.68,4096.0,4096.0,768,807.8455452923088,,1.0,2,807.8455452923088,,3.62,,0.0,9.04,889,90,0,,42
0.0,16416.0,384.46,8192.0,1680687215.0,2,2.0,0.0,423.38,416.0,352.0,1856,869.4952276635888,382.78266234453804,2.0,2,869.4952276635888,1.0,2.87,21.401178281754255,0.0,7.17,1957,91,0,1.0,43
0.0,,400.44,,1680687216.0,2,2.0,,469.05,992.0,864.0,2880,869.8250279679253,,2.0,2,869.8250279679253,,2.39,,0.0,5.98,2992,92,0,,44
0.0,,427.42,,1680687218.0,2,2.0,,442.41,1504.0,1376.0,3840,740.4876166749806,,2.0,2,740.4876166749806,,2.31,,0.0,5.78,3911,94,0,,45
0.0,,346.69,,1680687219.0,2,2.0,,393.79,1984.0,1856.0,4960,916.2860479669184,,2.0,2,916.2860479669184,,1.37,,0.0,3.43,5049,95,0,,46
0.0,,480.47,,1680687220.0,2,2.0,,435.82,2496.0,2464.0,6112,998.4607423471407,,2.0,2,998.4607423471407,,0.78,,0.0,1.96,6233,96,0,,47
0.0,,488.55,,1680687221.0,2,2.0,,509.91,3104.0,3008.0,7104,850.3184730300146,,2.0,2,850.3184730300146,,0.5,,0.0,1.16,7208,97,0,,48
0.0,,498.92,,1680687222.0,2,2.0,,351.4,3520.0,3584.0,8224,928.2276139571054,,2.0,2,928.2276139571054,,0.5,,0.0,0.0,8349,98,0,,49
0.0,,460.4,,1680687224.0,2,2.0,,467.83,4096.0,4128.0,8224,928.2276139571054,,2.0,2,928.2276139571054,,0.5,,0.0,0.0,9451,100,0,,50
0.0,,460.4,,1680687225.0,2,2.0,,467.83,4096.0,4128.0,8224,928.2276139571054,,2.0,2,928.2276139571054,,0.5,,0.0,0.0,10555,101,0,,51
0.0,,460.4,,1680687226.0,2,2.0,,467.83,4096.0,4128.0,8224,928.2276139571054,,2.0,2,928.2276139571054,,0.5,,0.0,0.0,11661,102,0,,52
0.0,,460.4,,1680687227.0,2,2.0,,467.83,4096.0,4128.0,8224,928.2276139571054,,2.0,2,928.2276139571054,,0.5,,0.0,0.0,12765,103,0,,53
0.0,,460.4,,1680687228.0,2,2.0,,467.83,4096.0,4128.0,8224,928.2276139571054,,2.0,2,928.2276139571054,,0.5,,0.0,0.0,13869,104,0,,54
0.0,,460.4,,1680687229.0,2,2.0,,467.83,4096.0,4128.0,8224,928.2276139571054,,2.0,2,928.2276139571054,,0.5,,0.0,0.0,14977,105,0,,55
0.0,,460.4,,1680687231.0,2,2.0,,467.83,4096.0,4128.0,8224,928.2276139571054,,2.0,2,928.2276139571054,,0.5,,0.0,0.0,16075,107,0,,56
0.0,,460.4,,1680687232.0,2,2.0,,467.83,4096.0,4128.0,8224,928.2276139571054,,2.0,2,928.2276139571054,,0.5,,0.0,0.0,17175,108,0,,57
0.0,,460.4,,1680687233.0,2,2.0,,467.83,4096.0,4128.0,8224,928.2276139571054,,2.0,2,928.2276139571054,,0.5,,0.0,0.0,18276,109,0,,58
0.0,,460.4,,1680687234.0,2,2.0,,467.83,4096.0,4128.0,8224,928.2276139571054,,2.0,2,928.2276139571054,,0.5,,0.0,0.0,19381,110,0,,59
0.0,,460.4,,1680687235.0,2,2.0,,467.83,4096.0,4128.0,0,928.2276139571054,,2.0,3,928.2276139571054,,3.15,,0.0,7.87,889,111,0,,60
0.0,24640.0,460.4,8224.0,1680687237.0,2,3.0,0.0,467.83,0.0,0.0,0,928.2276139571054,384.4319408487695,3.0,3,928.2276139571054,1.0,2.67,21.39260328328237,0.0,6.68,1994,113,0,2.0,61
0.0,,460.4,,1680687238.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,2.19,,0.0,5.49,3099,114,0,,62
0.0,,460.4,,1680687239.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,1.72,,0.0,4.29,4207,115,0,,63
0.0,,460.4,,1680687243.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.27,7939,119,0,,64
0.0,,460.4,,1680687244.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,8892,120,0,,65
0.0,,460.4,,1680687245.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,9840,121,0,,66
0.0,,460.4,,1680687246.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,10790,122,0,,67
0.0,,460.4,,1680687247.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,11736,123,0,,68
0.0,,460.4,,1680687248.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,12681,124,0,,69
0.0,,460.4,,1680687249.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,13626,125,0,,70
0.0,,460.4,,1680687250.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,14571,126,0,,71
0.0,,460.4,,1680687251.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,15516,127,0,,72
0.0,,460.4,,1680687252.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,16460,128,0,,73
0.0,,460.4,,1680687253.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,17406,129,0,,74
0.0,,460.4,,1680687254.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,18351,130,0,,75
0.0,,460.4,,1680687255.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,19302,131,0,,76
0.0,,460.4,,1680687256.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,20250,132,0,,77
0.0,,460.4,,1680687257.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,21198,133,0,,78
0.0,,460.4,,1680687258.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,22146,134,0,,79
0.0,,460.4,,1680687259.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,23091,135,0,,80
0.0,,460.4,,1680687260.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,24037,136,0,,81
0.0,,460.4,,1680687261.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,24981,137,0,,82
0.0,,460.4,,1680687262.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,25926,138,0,,83
0.0,,460.4,,1680687263.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,26870,139,0,,84
0.0,,460.4,,1680687264.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,27816,140,0,,85
0.0,,460.4,,1680687265.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,28761,141,0,,86
0.0,,460.4,,1680687266.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,29705,142,0,,87
0.0,,460.4,,1680687267.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,30651,143,0,,88
0.0,,460.4,,1680687269.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,31600,145,0,,89
0.0,,460.4,,1680687270.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,32547,146,0,,90
0.0,,460.4,,1680687271.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,33494,147,0,,91
0.0,,460.4,,1680687272.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,34443,148,0,,92
0.0,,460.4,,1680687273.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,35393,149,0,,93
0.0,,460.4,,1680687274.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,36368,150,0,,94
0.0,,460.4,,1680687275.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,37389,151,0,,95
0.0,,460.4,,1680687276.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,38337,152,0,,96
0.0,,460.4,,1680687277.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,39292,153,0,,97
0.0,,460.4,,1680687278.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,40237,154,0,,98
0.0,,460.4,,1680687279.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,41186,155,0,,99
0.0,,460.4,,1680687280.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,42138,156,0,,100
0.0,,460.4,,1680687281.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,43090,157,0,,101
0.0,,460.4,,1680687282.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,44039,158,0,,102
0.0,,460.4,,1680687283.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,44990,159,0,,103
0.0,,460.4,,1680687284.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,45940,160,0,,104
0.0,,460.4,,1680687285.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,46891,161,0,,105
0.0,,460.4,,1680687286.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,47844,162,0,,106
0.0,,460.4,,1680687287.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,48792,163,0,,107
0.0,,460.4,,1680687288.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,49739,164,0,,108
0.0,,460.4,,1680687289.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,50688,165,0,,109
0.0,,460.4,,1680687290.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,51635,166,0,,110
0.0,,460.4,,1680687291.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,52583,167,0,,111
0.0,,460.4,,1680687292.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,53531,168,0,,112
0.0,,460.4,,1680687293.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,54484,169,0,,113
0.0,,460.4,,1680687294.0,2,3.0,,467.83,0.0,0.0,0,928.2276139571054,,3.0,3,928.2276139571054,,0.5,,0.0,0.0,55436,170,0,,114
